spectrum_index,spectrum_run_id,model_name,climate_key,climate_index,climate_cache_nc,phase_deg,output_nc,status,planet_class_id,separation_id,star_teff_k,star_radius_rsun,planet_radius_rearth,gravity_ms2,metallicity_xsolar,c_to_o_xsolar,cloud_fraction,cloud_model,fsed,insolation_searth,semi_major_au,picaso_tint_k
0,67e60f296c81,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000000.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
1,528055c16db5,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000001.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
2,a018a5872cc5,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000002.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
3,3bd41071764e,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000003.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
4,6e99f8f85086,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000004.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
5,a979fe366f3a,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000005.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
6,66e4e316fa8c,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000006.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
7,26037159354f,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000007.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
8,6e47efc1c7fc,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000008.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
9,eb5b04950cc0,aurora_cahoy_exact_304,8c5b7ec163e7,8,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8c5b7ec163e7.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000009.nc,pending,jupiter_analog,inner_cloudy,5772.0,1.0,10.97,24.79,1.0,1.0,1.0,virga,3.0,4.0,0.5,140.0
