T_eff,logg,R_p_Rj,a_AU,phase_deg,band,f_reflect,Fp_ref_band,Fp_th_band,decision,thermal_source,atmosphere_source,chem_log_mh,chem_c_o,kzz_cgs,fsed
1000.0,3.3979400086720375,0.13382126671515693,1.0,60.0,CGI-1,0.0038308947182315992,0.010966275924572746,2.8516224223195152,False,picaso,picaso,1.0,1.0,100000000000.0,3.0
1000.0,3.3979400086720375,0.13382126671515693,1.0,60.0,CGI-2,8.70222327935425e-06,0.022294062541490266,2561.8589431590117,False,picaso,picaso,1.0,1.0,100000000000.0,3.0
1000.0,3.3979400086720375,0.13382126671515693,1.0,60.0,CGI-3,2.931392033692047e-06,0.015398650185158567,5253.000918571699,False,picaso,picaso,1.0,1.0,100000000000.0,3.0
1000.0,3.3979400086720375,0.13382126671515693,1.0,60.0,CGI-4,1.275664995621846e-07,0.013540437341400317,106144.13392674142,False,picaso,picaso,1.0,1.0,100000000000.0,3.0
