fsed,fsed_numeric,gravity_code,logg,pt_file,pt_path,pt_exists,cld_file,cld_path,cld_exists,matching_atmosphere_exists,atmosphere_fsed,selected_pt_file,selected_pt_path,selected_pt_exists,selected_cld_file,selected_cld_path,selected_cld_exists,selected_atmosphere_exists,egp_irflux_file,egp_irflux_path,egp_irflux_exists,ready,related_pt_files,related_cld_files
NC,0.0,31,3.4913616938342726,SLGRID_T500_g31_m+000_CO100_NC_full.pt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/climate/SLGRID_T500_g31_m+000_CO100_NC_full.pt,False,none,,True,False,3,SLGRID_T500_g31_m+000_CO100_fsed3_full.pt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/climate/SLGRID_T500_g31_m+000_CO100_fsed3_full.pt,True,SLGRID_T500_g31_m+000_CO100_fsed3_picaso.cld,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/clouds/SLGRID_T500_g31_m+000_CO100_fsed3_picaso.cld,True,True,SLGRID_T500_g31_m+000_CO100_NC_IRflux.txt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/egp/irflux/SLGRID_T500_g31_m+000_CO100_NC_IRflux.txt,True,True,,
0.3,0.3,31,3.4913616938342726,SLGRID_T500_g31_m+000_CO100_fsed0.3_full.pt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/climate/SLGRID_T500_g31_m+000_CO100_fsed0.3_full.pt,False,SLGRID_T500_g31_m+000_CO100_fsed0.3_picaso.cld,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/clouds/SLGRID_T500_g31_m+000_CO100_fsed0.3_picaso.cld,False,False,3,SLGRID_T500_g31_m+000_CO100_fsed3_full.pt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/climate/SLGRID_T500_g31_m+000_CO100_fsed3_full.pt,True,SLGRID_T500_g31_m+000_CO100_fsed3_picaso.cld,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/clouds/SLGRID_T500_g31_m+000_CO100_fsed3_picaso.cld,True,True,SLGRID_T500_g31_m+000_CO100_fsed0.3_IRflux.txt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/egp/irflux/SLGRID_T500_g31_m+000_CO100_fsed0.3_IRflux.txt,True,True,,"SLGRID_T500_g31_m+000_CO100_fsed0.3_frac10_picaso.cld, SLGRID_T500_g31_m+000_CO100_fsed0.3_frac25_picaso.cld, SLGRID_T500_g31_m+000_CO100_fsed0.3_frac50_picaso.cld, SLGRID_T500_g31_m+000_CO100_fsed0.3_frac75_picaso.cld"
1,1.0,31,3.4913616938342726,SLGRID_T500_g31_m+000_CO100_fsed1_full.pt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/climate/SLGRID_T500_g31_m+000_CO100_fsed1_full.pt,False,SLGRID_T500_g31_m+000_CO100_fsed1_picaso.cld,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/clouds/SLGRID_T500_g31_m+000_CO100_fsed1_picaso.cld,False,False,3,SLGRID_T500_g31_m+000_CO100_fsed3_full.pt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/climate/SLGRID_T500_g31_m+000_CO100_fsed3_full.pt,True,SLGRID_T500_g31_m+000_CO100_fsed3_picaso.cld,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/clouds/SLGRID_T500_g31_m+000_CO100_fsed3_picaso.cld,True,True,SLGRID_T500_g31_m+000_CO100_fsed1_IRflux.txt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/egp/irflux/SLGRID_T500_g31_m+000_CO100_fsed1_IRflux.txt,True,True,,
6,6.0,31,3.4913616938342726,SLGRID_T500_g31_m+000_CO100_fsed6_full.pt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/climate/SLGRID_T500_g31_m+000_CO100_fsed6_full.pt,False,SLGRID_T500_g31_m+000_CO100_fsed6_picaso.cld,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/clouds/SLGRID_T500_g31_m+000_CO100_fsed6_picaso.cld,False,False,3,SLGRID_T500_g31_m+000_CO100_fsed3_full.pt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/climate/SLGRID_T500_g31_m+000_CO100_fsed3_full.pt,True,SLGRID_T500_g31_m+000_CO100_fsed3_picaso.cld,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/clouds/SLGRID_T500_g31_m+000_CO100_fsed3_picaso.cld,True,True,SLGRID_T500_g31_m+000_CO100_fsed6_IRflux.txt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/egp/irflux/SLGRID_T500_g31_m+000_CO100_fsed6_IRflux.txt,True,True,,
8,8.0,31,3.4913616938342726,SLGRID_T500_g31_m+000_CO100_fsed8_full.pt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/climate/SLGRID_T500_g31_m+000_CO100_fsed8_full.pt,False,SLGRID_T500_g31_m+000_CO100_fsed8_picaso.cld,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/clouds/SLGRID_T500_g31_m+000_CO100_fsed8_picaso.cld,False,False,3,SLGRID_T500_g31_m+000_CO100_fsed3_full.pt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/climate/SLGRID_T500_g31_m+000_CO100_fsed3_full.pt,True,SLGRID_T500_g31_m+000_CO100_fsed3_picaso.cld,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/slgrid/clouds/SLGRID_T500_g31_m+000_CO100_fsed3_picaso.cld,True,True,SLGRID_T500_g31_m+000_CO100_fsed8_IRflux.txt,/Users/dhuang/Documents/daniel/research/aurora/science_inputs/egp/irflux/SLGRID_T500_g31_m+000_CO100_fsed8_IRflux.txt,True,True,,"SLGRID_T500_g31_m+000_CO100_fsed8_frac10_picaso.cld, SLGRID_T500_g31_m+000_CO100_fsed8_frac25_picaso.cld, SLGRID_T500_g31_m+000_CO100_fsed8_frac50_picaso.cld, SLGRID_T500_g31_m+000_CO100_fsed8_frac75_picaso.cld"
